number_of_times_charted,track_name,artist_name,track_id,popularity,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,duration_ms,valence,key
2,THE BADDEST,"K/DA, (G)I-DLE, Wolftyla, Bea Miller, League of Legends",2V4Fx72svQRxrFvNT1eq5f,70.0,0.676,0.857,-4.368,0.0438,0.0215,0.254,149.981,162600.0,0.717,A#
10,Desce Pro Play (PA PA PA),"Mc Zaac, Anitta, Tyga",4zGtfOglDBfVUypabBwIjQ,68.0,0.935,0.71,-5.085,0.158,0.0769,0.173,100.009,168507.0,0.635,B
12,Mariposa,Peach Tree Rascals,4ja2gzrNh9VNigzoXfmbwD,76.0,0.676,0.525,-5.88,0.028,0.617,0.356,112.011,210000.0,0.421,A
7,the 1,Taylor Swift,0Jlcvv8IykzHaSmj49uNW8,75.0,0.777,0.357,-6.942,0.0522,0.757,0.108,139.883,210252.0,0.172,C
37,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,78.0,0.721,0.716,-7.037,0.0657,0.0334,0.237,104.994,221714.0,0.667,A#
6,Unterwegs,"KitschKrieg, Jamule, SFR",7mrWTjhYctgEQb0lJKrVWy,68.0,0.88,0.607,-7.067,0.0777,0.195,0.15,126.039,233905.0,0.823,F#
8,What's Love Got to Do with It,"Kygo, Tina Turner",3Be7CLdHZpyzsVijme39cW,74.0,0.75,0.664,-5.908,0.154,0.275,0.0632,105.023,208156.0,0.617,G#
1,Cry About It Later,Katy Perry,43WYPxyEfIxlIjNlxQGYzc,67.0,0.676,0.794,-4.78,0.0366,0.0513,0.0723,125.957,159286.0,0.161,D
12,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0dZpw3h6KZhcHec61qwevZ,70.0,0.824,0.854,-5.312,0.177,0.016,0.117,95.114,210329.0,0.896,G#
1,Gifted (feat. Roddy Ricch),Cordae,0mb3uDw5vfFUcZfJYFOMRu,65.0,0.653,0.603,-5.697,0.171,0.175,0.18,151.016,168477.0,0.551,F
36,OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,82.0,0.802,0.591,-4.895,0.225,0.0104,0.196,139.864,157712.0,0.309,G#
4,Anaranjado,"Jowell & Randy, J Balvin",5iw28wvyHgj4ppOu5AdcEU,66.0,0.763,0.58,-6.196,0.144,0.0466,0.154,175.937,212011.0,0.608,G#
11,Reggaetonera,Anuel AA,6yVkakCN460KOVol9ZazjH,69.0,0.694,0.796,-4.164,0.0565,0.48,0.108,93.064,212312.0,0.515,F#
11,Sour Candy (with BLACKPINK),Lady Gaga,6R6ZoHTypt5lt68MWbzZXv,70.0,0.752,0.87,-3.812,0.0623,0.0604,0.489,120.006,157707.0,0.784,A
4,Rags2Riches 2 (feat. Lil Baby),Rod Wave,40TPiJpvwGIyvPjJMDTKfy,60.0,0.874,0.443,-9.628,0.241,0.147,0.124,118.004,235988.0,0.298,F
34,Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,81.0,0.474,0.631,-5.884,0.343,0.0687,0.132,180.051,189323.0,0.425,F
16,PAM,"Justin Quiles, Daddy Yankee, El Alfa",0eeKDrQxjqNl5bX5VCHDcn,73.0,0.889,0.863,-3.011,0.0757,0.289,0.0798,112.953,201000.0,0.776,B
2,Lemonade,"Internet Money, Gunna, Don Toliver, NAV",02kDW379Yfd5PzW5A6vuGt,82.0,0.799,0.66,-6.153,0.079,0.256,0.111,140.04,195429.0,0.471,C#
1,Frühstück in Paris,"Capital Bra, Cro",1ddbNJwDjjmCYz1GFGYnsw,56.0,0.744,0.644,-5.562,0.0641,0.229,0.204,96.852,151360.0,0.577,G#
6,ON,BTS,2QyuXBcV1LJ2rq01KhreMF,77.0,0.583,0.817,-5.146,0.0987,0.118,0.338,105.936,246381.0,0.438,A
4,My Oasis (feat. Burna Boy),Sam Smith,2KoHxhRyWxJzA0VafWd5Nk,69.0,0.691,0.474,-8.742,0.0583,0.569,0.099,143.783,179917.0,0.381,A#
8,Life's A Mess (feat. Halsey),Juice WRLD,5wWAwzGp2OaaoIkwcz6wZs,74.0,0.63,0.446,-8.9,0.0351,0.337,0.166,143.078,202193.0,0.177,C#
21,PORFA,"Feid, Justin Quiles",5PwAiSk3ufe0YwOHRFPHEG,0.0,0.843,0.549,-8.018,0.164,0.0948,0.155,83.982,233000.0,0.542,F#
1,2012,"Bausa, Juju",6bM4daGlfZHtKMQp8tEqVz,62.0,0.805,0.619,-7.907,0.0771,0.218,0.114,98.995,170200.0,0.476,F
5,august,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K,76.0,0.532,0.623,-9.208,0.0331,0.538,0.0925,89.937,261923.0,0.403,F
1,if i were u (with Lauv),blackbear,0CF1RH8dQKuK2lQPSQw2lZ,64.0,0.666,0.628,-5.613,0.0623,0.144,0.189,82.992,186468.0,0.767,G#
35,Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,80.0,0.809,0.545,-6.678,0.0735,0.392,0.151,97.008,180435.0,0.244,G
4,Stay Gold,BTS,3Ys2PYl1wyPKQIwyqhP9cQ,73.0,0.723,0.634,-5.415,0.0542,0.0892,0.0787,129.017,243267.0,0.582,C#
10,I'm Yours,Jason Mraz,1EzrEOXmMH3G43AXT1y7pA,80.0,0.686,0.457,-8.322,0.0468,0.595,0.105,150.953,242187.0,0.718,B
32,Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,80.0,0.596,0.854,-5.114,0.463,0.0169,0.124,120.274,203418.0,0.152,G
5,the last great american dynasty,Taylor Swift,2Eeur20xVqfUoM3Q7EFPFt,71.0,0.686,0.662,-8.505,0.0413,0.467,0.109,147.922,230999.0,0.706,G
1,Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],Dua Lipa,0pk1hxhJLBSZZ5RKBhcwOa,62.0,0.808,0.655,-7.34,0.139,0.0373,0.208,116.029,250280.0,0.56,B
4,my tears ricochet,Taylor Swift,1MgV7FIyNxIG7WzMRJV5HC,71.0,0.456,0.263,-10.63,0.0332,0.806,0.0749,129.86,255894.0,0.111,C
6,Rags2Riches (feat. ATR Son Son),Rod Wave,0qg0GJp7HSewRCVPP4fKGk,55.0,0.904,0.26,-17.57,0.101,0.277,0.121,117.967,167147.0,0.231,F
13,Flex (feat. Juice WRLD),Polo G,2QqJTIlGKRLJC3onkavYEz,76.0,0.752,0.673,-5.792,0.153,0.0538,0.133,164.009,163902.0,0.35,A#
14,Rover (feat. DTG),S1mba,4slSrbTK1sNK4I1mDYEthf,73.0,0.613,0.624,-6.66,0.206,0.496,0.283,62.948,167917.0,0.804,B
5,Only You Freestyle,"Headie One, Drake",4OENnoidV0h8gJV6bhrw7r,68.0,0.68,0.826,-2.561,0.27,0.562,0.254,146.95,248937.0,0.804,F
4,Hallucinate,Dua Lipa,1nYeVF5vIBxMxfPoL0SIWg,72.0,0.627,0.69,-5.396,0.139,0.033,0.0742,122.053,208505.0,0.627,A#
15,El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,76.0,0.849,0.781,-4.635,0.159,0.406,0.0801,84.041,217143.0,0.893,C
3,Coño,"Jason Derulo, Puri, Jhorrmountain",5DV4ZSCqbFv74ui3ZhimXo,69.0,0.899,0.528,-5.442,0.181,0.000554,0.105,100.037,111852.0,0.456,A
5,Jolie nana,Aya Nakamura,65RWVU6N81CeH65nu52K1U,69.0,0.813,0.64,-5.908,0.272,0.269,0.131,92.989,147076.0,0.488,D
2,Lovefool,twocolors,51Of5p3lKZeOg6itfs4og4,79.0,0.677,0.766,-6.896,0.0568,0.0219,0.129,123.062,190488.0,0.198,F#
4,invisible string,Taylor Swift,6VsvKPJ4xjVNKpI8VVZ3SV,71.0,0.653,0.452,-11.143,0.055,0.838,0.108,83.433,252881.0,0.45,E
33,Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,79.0,0.693,0.678,-7.159,0.0324,0.0151,0.101,103.952,228267.0,0.404,G#
7,Como Llora,Juanfran,52zq2a71SGs3f1vJuv59ui,67.0,0.827,0.629,-3.966,0.185,0.183,0.084,88.064,187500.0,0.486,F#
22,Walk Em Down (feat. Roddy Ricch),NLE Choppa,4cSSL3YafYjM3yjgFO1vJg,74.0,0.867,0.744,-5.171,0.227,0.268,0.0713,84.005,173288.0,0.645,D
31,Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,80.0,0.829,0.539,-7.359,0.208,0.136,0.103,99.96,149547.0,0.388,B
3,mirrorball,Taylor Swift,0ZNU020wNYvgW84iljPkPP,70.0,0.553,0.413,-10.037,0.0334,0.687,0.0594,110.107,208978.0,0.379,D
3,seven,Taylor Swift,6KJqZcs9XDgVck7Lg9QOTC,69.0,0.596,0.488,-10.769,0.0274,0.9,0.091,94.926,208907.0,0.415,E
3,this is me trying,Taylor Swift,7kt9e9LFSpN1zQtYEl19o1,70.0,0.515,0.476,-9.843,0.0328,0.314,0.171,135.886,195097.0,0.412,A
3,betty,Taylor Swift,5kI4eCXXzyuIUXjQra0Cxi,71.0,0.593,0.377,-8.761,0.0253,0.6,0.0976,95.939,294521.0,0.502,C
1,BLIND (feat. Young Thug),DaBaby,2T5NBwKRySiCR78vVk08vr,69.0,0.709,0.679,-6.503,0.346,0.0115,0.0971,162.973,153467.0,0.754,B
3,illicit affairs,Taylor Swift,2NmsngXHeC1GQ9wWrzhOMf,70.0,0.559,0.31,-10.445,0.0338,0.881,0.106,119.845,190898.0,0.46,A#
1,Freak,Doja Cat,3aA6xB0tOilDDX17fIJ0Bl,75.0,0.688,0.716,-5.702,0.0385,0.0969,0.0989,116.912,284480.0,0.373,G
1,PUNANI,6ix9ine,41xKiK40e7MFu1bqcGSz1d,58.0,0.841,0.541,-7.121,0.229,0.0186,0.123,97.961,115255.0,0.42,A
6,Bläulich,Apache 207,2WRTnY0slmFgWcrmEr8dPj,60.0,0.79,0.704,-7.935,0.417,0.069,0.113,154.007,196213.0,0.212,A#
5,Never Let Me Down,"VIZE, Tom Gregory",3bXiWZWR3CoZbhcsqfsMNa,61.0,0.758,0.848,-3.84,0.0457,0.21,0.114,127.96,153149.0,0.706,A#
20,Savage,Megan Thee Stallion,55CHeLEfn5iJ0IIkgaa4si,75.0,0.843,0.741,-5.609,0.334,0.0252,0.096,168.983,155497.0,0.68,B
2,mad woman,Taylor Swift,2QDyYdZyhlP2fp79KZX8Bi,67.0,0.592,0.699,-8.995,0.0471,0.655,0.114,141.916,237258.0,0.506,D#
2,epiphany,Taylor Swift,08fa9LFcFBTcilB3iq2e2A,66.0,0.354,0.267,-13.69,0.0281,0.731,0.0858,94.219,289749.0,0.113,C#
2,peace,Taylor Swift,7MbT4I8qGntX4fMdqMQgke,67.0,0.647,0.272,-12.906,0.0916,0.918,0.0918,150.044,234000.0,0.339,F
1,Move Ya Hips (feat. Nicki Minaj & MadeinTYO),A$AP Ferg,13v5IXnvO2BccWwOx5rb4s,61.0,0.808,0.676,-4.902,0.223,0.0618,0.11,144.018,144973.0,0.0763,E
1,Sie ruft,Apache 207,4CyCHkhRsDXUeP5K4Y3xjU,59.0,0.819,0.507,-7.336,0.0881,0.482,0.105,130.009,152013.0,0.634,C#
1,Tilidin Weg,Bonez MC,7idxewQZ24F0gQy2EWE6Ug,60.0,0.882,0.526,-8.553,0.237,0.118,0.0835,109.075,180950.0,0.182,A#
1,Over Your Head,"Future, Lil Uzi Vert",0Tcw8w9pvPrZoORgxsNASW,59.0,0.773,0.742,-5.453,0.162,0.00198,0.558,148.949,186843.0,0.35,F
2,hoax,Taylor Swift,6MWoRt97mnSTXZhu3ggi9C,66.0,0.662,0.181,-15.065,0.0415,0.966,0.133,118.819,220043.0,0.429,G#
4,Blood On My Jeans,Juice WRLD,0fCwrjKfWxF3xQhZrYUw4T,73.0,0.868,0.55,-6.417,0.226,0.183,0.109,117.943,154767.0,0.464,F#
1,Narrow Road (feat. Lil Baby),NLE Choppa,3GZd1aDsgKL71Kt3VIp0hc,64.0,0.614,0.553,-8.225,0.169,0.0306,0.203,159.999,240297.0,0.161,G
20,Amarillo,J Balvin,6zEgnpM0qYmHLDnh8WPejL,73.0,0.641,0.857,-5.725,0.301,0.013,0.0695,122.728,157733.0,0.961,C#
3,Singapur,"El Alfa, Chael Produciendo",4QfZYDhGZc0T2RDvGiI69E,69.0,0.853,0.909,-2.473,0.229,0.0522,0.129,112.987,178407.0,0.803,G
24,Tattoo,Rauw Alejandro,4ZRrLHqzhGRXYj2qcB4s5S,78.0,0.848,0.637,-5.132,0.156,0.0413,0.0521,96.988,222680.0,0.698,A
5,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,3Q5cLvkKsHJvYltf8k7HkO,71.0,0.818,0.598,-5.948,0.113,0.0573,0.634,111.052,231618.0,0.331,A#
30,Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,71.0,0.881,0.696,-3.838,0.0797,0.137,0.0927,97.002,200667.0,0.781,B
22,ocean eyes,Billie Eilish,6pFTDHGJtKOxrQ85xRZ8Ue,1.0,0.358,0.372,-7.664,0.0464,0.81,0.0877,144.833,200387.0,0.16,E
1,Lion King On Ice,J. Cole,1ZvBVbsaNqHEP6ymXaPGlj,64.0,0.732,0.663,-7.616,0.192,0.0819,0.115,139.964,210587.0,0.227,F#
1,Andere Welt,"Capital Bra, Clueso, KC Rebell",5PAAUJTKLT0nCmHUlLdPXb,60.0,0.692,0.764,-5.233,0.113,0.574,0.106,84.029,189686.0,0.564,F
1,TELL ME WHY,The Kid LAROI,3jlxX3VXPiY3lvBBbppQD3,71.0,0.6,0.723,-4.928,0.158,0.109,0.167,149.881,195268.0,0.463,F#
3,Stay High,Juice WRLD,21CkzgKCBCq5V4XKjiGSIj,75.0,0.745,0.5,-6.184,0.135,0.439,0.0943,76.968,168685.0,0.433,G#
2,What Makes You Beautiful,One Direction,4cluDES4hQEUhmXj6TXkSo,82.0,0.726,0.787,-2.494,0.0737,0.009,0.0596,124.99,199987.0,0.888,E
1,Shit Changed,"Ufo361, Sonus030",6du77YHyGWoFjbuHCFBHU3,52.0,0.824,0.528,-9.236,0.175,0.144,0.104,157.005,183839.0,0.32,A
6,Tell Me U Luv Me (with Trippie Redd),Juice WRLD,5JAYDuLRkODlVt6dgoalKk,72.0,0.66,0.76,-5.726,0.0787,0.291,0.632,127.984,180129.0,0.394,D
3,Bad Energy,Juice WRLD,7d94IqWX2UmSKMGUYSGFJG,72.0,0.654,0.452,-6.36,0.0439,0.17,0.114,138.034,186749.0,0.532,G
3,Titanic,Juice WRLD,1YM6c2sxbf2Jacl9IFgn4I,71.0,0.567,0.545,-6.668,0.0448,0.168,0.112,174.146,176650.0,0.234,C#
20,Skechers,DripReport,2alc8VZAzDgdAsL2QMk3hu,73.0,0.903,0.327,-9.727,0.0877,0.26,0.108,100.008,106000.0,0.274,C#
7,The Bigger Picture,Lil Baby,44gRhRi2OhEf7moAUj6MD1,70.0,0.59,0.618,-5.756,0.334,0.0127,0.244,96.459,252729.0,0.153,C#
1,Story of My Life,One Direction,4nVBt6MZDDP6tRVdQTgxJg,81.0,0.6,0.663,-5.802,0.0477,0.225,0.119,121.07,245493.0,0.286,D#
1,Hit My Line,Logic,24FR8mXTaiGZPrxnkf1kcP,60.0,0.62,0.786,-5.22,0.167,0.143,0.46,164.057,265191.0,0.679,A
2,Party Girl (Remix),"StaySolidRocky, Lil Uzi Vert",0XkmeG97T4mtYlWRJcrxec,62.0,0.752,0.375,-10.157,0.204,0.533,0.175,129.995,147673.0,0.591,F#
2,Up Up And Away,Juice WRLD,7pbg3ABlAZv2NiIdKbBBFm,72.0,0.661,0.665,-6.356,0.053,0.538,0.0981,75.059,147548.0,0.486,E
2,Man Of The Year,Juice WRLD,7AvprzMsRJpybaalckaT8c,73.0,0.621,0.695,-5.124,0.0911,0.00584,0.086,173.966,136408.0,0.298,E
2,Fighting Demons,Juice WRLD,0440JCJyIAmINA8KcYgFb5,70.0,0.707,0.67,-6.328,0.257,0.0813,0.098,163.099,200629.0,0.235,G
2,Can't Die,Juice WRLD,4PPLJAEYBSOcnzr9TZoqf9,71.0,0.652,0.671,-5.89,0.0756,0.0222,0.107,84.008,182922.0,0.274,D
2,Screw Juice,Juice WRLD,4F6YLjakjqWFTgC5qfEwPQ,69.0,0.595,0.528,-7.371,0.0935,0.082,0.142,150.075,179464.0,0.515,F
4,Past Life (with Selena Gomez),Trevor Daniel,7MN8RYSofZsFROBlEOAzXq,47.0,0.575,0.543,-5.062,0.0529,0.102,0.176,159.905,186480.0,0.283,D#
2,I Want It,Juice WRLD,2SVx3uds6jTWALFxevIWMA,69.0,0.288,0.638,-6.935,0.0779,0.133,0.14,66.424,173114.0,0.147,E
30,Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,80.0,0.745,0.642,-6.257,0.287,0.0204,0.0658,179.974,131240.0,0.226,G
23,Diosa,Myke Towers,3JHpk0DOTOzyh0777JFAky,74.0,0.801,0.745,-3.733,0.063,0.398,0.153,104.965,214013.0,0.245,F#
1,Never Know (feat. SHIRIN DAVID),Luciano,5Hkj1XjMJv5QCGc9NwZm6z,60.0,0.874,0.542,-7.064,0.344,0.0621,0.181,142.016,196933.0,0.481,A#
21,La Difícil,Bad Bunny,6NfrH0ANGmgBXyxgV2PeXt,78.0,0.685,0.848,-4.561,0.0858,0.0861,0.0783,179.87,163084.0,0.761,G#
6,TROLLZ (with Nicki Minaj),6ix9ine,3dVvWnj4D8JGkKvo6Hucso,65.0,0.744,0.422,-8.946,0.294,0.0319,0.11,180.006,202667.0,0.493,C#
30,Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,81.0,0.878,0.619,-5.56,0.102,0.0533,0.113,136.041,157067.0,0.639,F#
2,The Adventures of Moon Man & Slim Shady (with Eminem),Kid Cudi,38iBrrbbXyWaSPkmuDNgjZ,67.0,0.88,0.787,-5.189,0.118,0.226,0.12,113.018,264834.0,0.588,G#
30,China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",2ksOAxtIxY8yElEWw8RhgK,77.0,0.786,0.808,-3.702,0.0882,0.0846,0.0822,105.027,301714.0,0.609,G
30,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,77.0,0.654,0.672,-5.98,0.311,0.471,0.0781,181.857,249520.0,0.343,C
23,Ignorantes,"Bad Bunny, Sech",3wYRLYuO1M88d8woWUIxct,74.0,0.85,0.536,-5.161,0.0599,0.267,0.0996,96.029,210607.0,0.505,C#
29,Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,72.0,0.687,0.514,-6.612,0.0897,0.366,0.116,145.921,210427.0,0.494,A
28,High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,77.0,0.831,0.499,-8.442,0.114,0.269,0.3,97.956,220487.0,0.511,B
19,Like That (feat. Gucci Mane),Doja Cat,4EivmOT13NMpNSfTKn9p4s,77.0,0.879,0.498,-6.027,0.18,0.239,0.0967,106.044,163173.0,0.405,E
7,Goodbyes (feat. Young Thug),Post Malone,0t3ZvGKlmYmVsDzBJAXK8C,78.0,0.548,0.653,-3.875,0.081,0.456,0.103,150.068,174853.0,0.163,F
30,BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,80.0,0.769,0.787,-3.909,0.367,0.189,0.129,126.77,159715.0,0.836,B
30,Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,75.0,0.883,0.668,-2.957,0.113,0.11,0.0734,87.972,226533.0,0.676,A
1,Anxiety - Intro,Juice WRLD,02XcRGWPkvomFvzTamEKHg,60.0,0.307,0.528,-11.337,0.108,0.972,0.222,174.795,70395.0,0.58,B
1,Juice WRLD Speaks From Heaven - Outro,Juice WRLD,1OjiYjgPZyxS0AiXiSnuYI,59.0,0.392,0.373,-14.097,0.0968,0.991,0.545,121.678,30583.0,0.519,C
1,"The Man, The Myth, The Legend - Interlude",Juice WRLD,4sjdZEEQvR1sXrRNSuBfbA,58.0,0.667,0.447,-14.625,0.761,0.916,0.612,83.534,136545.0,0.829,D
1,Tiefschwarz (feat. Samra),Kontra K,7jMMoHhgq6iwVT5ykyxsJt,62.0,0.751,0.783,-5.926,0.22,0.0715,0.114,94.003,189739.0,0.379,G
3,Wash Us In The Blood,"Kanye West, Travis Scott",7mEUjhl6aTztdHCrxoTgBG,64.0,0.67,0.847,-4.85,0.409,0.184,0.304,137.22,189827.0,0.381,A#
2,Gangstas,Pop Smoke,1hg3RlqFZXJb5YgRoK9qmF,71.0,0.548,0.506,-7.434,0.102,0.203,0.0788,119.987,160000.0,0.557,E
1,Monster,Red Velvet - IRENE & SEULGI,6c1QaQHdDhtFMfUkhueuXK,70.0,0.631,0.748,-2.569,0.0488,0.212,0.537,115.665,178413.0,0.351,E
2,YAYA,6ix9ine,6EfBMJQwe2xLgldra6DaYp,60.0,0.672,0.733,-5.377,0.0566,0.00289,0.199,105.043,149857.0,0.354,B
2,Narcos,Anuel AA,7mcdgAXmb35dakBnfDIv3q,68.0,0.614,0.746,-3.527,0.196,0.347,0.0874,168.072,259250.0,0.601,A#
13,This City,Sam Fischer,3H3r2nKWa3Yk5gt8xgmsEt,80.0,0.605,0.377,-6.213,0.0443,0.733,0.0808,73.877,194853.0,0.519,B
2,Make It Rain (feat. Rowdy Rebel),Pop Smoke,71d7LaAgPcNcUopu3OzmP7,62.0,0.5,0.767,-4.105,0.403,0.162,0.385,159.477,202443.0,0.58,C#
29,Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,77.0,0.843,0.39,-7.899,0.0846,0.178,0.137,129.972,160627.0,0.495,D
2,Something Special,Pop Smoke,5kkaSMcf4BFlhRRICCKZb6,72.0,0.739,0.616,-6.963,0.0338,0.252,0.101,91.071,158466.0,0.654,G
1,Aim For The Moon (feat. Quavo),Pop Smoke,6O7fPYTsb2mY0PiFt2ymDB,67.0,0.713,0.605,-7.487,0.107,0.497,0.115,142.025,175756.0,0.432,B
1,44 BullDog,Pop Smoke,7sjFIZ1g5QLJLGja3k592K,66.0,0.8,0.564,-5.817,0.4,0.0287,0.112,139.989,150857.0,0.318,G#
1,Creature (feat. Swae Lee),Pop Smoke,3eV2WT9YhfzkxbufnBF8wK,66.0,0.794,0.717,-5.73,0.251,0.0511,0.195,141.881,202816.0,0.372,G
1,Yea Yea,Pop Smoke,0bjgQ24UZGwKikldIyEOgf,63.0,0.717,0.474,-8.383,0.403,0.0509,0.139,123.906,185804.0,0.448,F
1,Enjoy Yourself (feat. Karol G),Pop Smoke,3NWrHCwvyII4fTx05PN3IO,70.0,0.764,0.676,-6.761,0.0927,0.389,0.215,97.02,197938.0,0.461,B
1,Bad Bitch From Tokyo (Intro),Pop Smoke,4OGIeHtYhRTJ8iW21UUyZW,59.0,0.645,0.64,-6.871,0.179,0.395,0.286,140.248,48000.0,0.674,A#
1,Snitching (feat. Quavo & Future),Pop Smoke,2FhEj9lvEIaJihjFprRrGt,59.0,0.944,0.579,-4.961,0.191,0.0381,0.253,135.033,259346.0,0.769,G#
1,West Coast Shit (feat. Tyga & Quavo),Pop Smoke,1JDhNQ0oOT7XpclZn3aQ8F,61.0,0.831,0.762,-5.656,0.207,0.0885,0.107,99.999,192000.0,0.495,B
8,Deep End Freestyle,"Sleepy Hallow, Fousheé",2AlYncTpVHKwHb55F9lF6O,72.0,0.868,0.479,-6.687,0.445,0.703,0.102,133.928,115200.0,0.776,E
4,Tommy Lee (feat. Post Malone),Tyla Yaweh,5QZKcQDp0tCcvMdyqEciBV,73.0,0.457,0.621,-5.923,0.138,0.218,0.0944,85.359,224638.0,0.634,A#
1,Tunnel Vision (Outro),Pop Smoke,2SxR5RitJdsG6wINvJLBSD,60.0,0.718,0.66,-7.39,0.325,0.363,0.159,142.879,132587.0,0.659,D
19,Si Veo a Tu Mamá,Bad Bunny,41wtwzCZkXwpnakmwJ239F,80.0,0.9,0.603,-5.313,0.0646,0.402,0.134,129.928,170972.0,0.824,D
2,Prospect (ft. Lil Baby),iann dior,4iHSE5R1U8jf84tRn52xRt,68.0,0.816,0.579,-6.097,0.0867,0.203,0.127,120.078,226314.0,0.43,C#
28,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,77.0,0.806,0.786,-3.831,0.0741,0.145,0.0935,91.973,309120.0,0.58,A#
1,El Manual,Anuel AA,7kOf0qHO4Rcwk6QJifZDRJ,67.0,0.843,0.845,-2.344,0.0503,0.35,0.0527,126.989,210624.0,0.898,C
8,Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,83.0,0.605,0.822,-4.833,0.0438,0.00671,0.147,167.997,187147.0,0.288,C
9,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,73.0,0.771,0.769,-3.504,0.0694,0.18,0.345,167.969,289899.0,0.931,C
27,Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,81.0,0.68,0.578,-5.804,0.04,0.331,0.135,145.038,231267.0,0.341,A#
2,Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,81.0,0.5,0.748,-9.072,0.0363,0.127,0.447,118.852,250987.0,0.514,E
2,BLACK PARADE,Beyoncé,2qzUpSVI4NnPyWxbXwumTj,61.0,0.824,0.555,-5.817,0.05,0.00337,0.217,120.002,281273.0,0.0611,C#
1,XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",0p3euGPg5LgFeQGC7bBFuR,64.0,0.798,0.527,-7.671,0.0447,0.227,0.108,114.008,166173.0,0.548,F
14,Salt,Ava Max,2o2p9xH3bkSDLcp6phIF4J,1.0,0.693,0.835,-3.242,0.0624,0.131,0.073,128.052,180283.0,0.744,F#
7,Daisies,Katy Perry,4uqh9bualXNHXXwO2wPorc,68.0,0.639,0.546,-5.382,0.0407,0.0837,0.122,122.179,173124.0,0.149,C#
3,Emotionally Scarred,Lil Baby,7ge7BHazYbVKi8qyZUX1Bm,71.0,0.585,0.641,-4.269,0.133,0.0286,0.316,88.284,197530.0,0.266,F#
16,Myron,Lil Uzi Vert,56uXDJRCuoS7abX3SkzHKQ,76.0,0.771,0.654,-6.976,0.298,0.055,0.214,155.047,224955.0,0.573,G#
5,MORE & MORE,TWICE,3omvXShuRPM3zbDpWYqf5g,70.0,0.739,0.841,-4.162,0.06,0.0312,0.173,106.99,199653.0,0.562,F
1,Girls in the Hood,Megan Thee Stallion,6WbTTAGKrQtCQvmc5BuYfh,72.0,0.821,0.863,-3.159,0.353,0.00824,0.0377,180.013,154324.0,0.874,F#
1,Parasite Eve,Bring Me The Horizon,5OxclJsdFESni44YlpNpkR,67.0,0.589,0.797,-5.464,0.15,0.0289,0.383,102.489,291813.0,0.232,A
27,Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,81.0,0.842,0.734,-5.065,0.0588,0.0427,0.106,137.958,181027.0,0.952,C#
27,I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,82.0,0.752,0.505,-7.621,0.253,0.535,0.104,91.97,197437.0,0.419,A
21,High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,81.0,0.579,0.904,-2.729,0.0618,0.193,0.064,82.014,190947.0,0.681,F
27,Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,78.0,0.831,0.502,-4.045,0.046,0.101,0.122,100.541,205427.0,0.101,A#
